Unnamed: 0,Produto ,Quantidade,Tipo,Data
385,boi,110.0,boi,2024-02-29
386,boi,163.0,boi ,2024-02-28
387,bacon,18.0,porco,2024-02-28
390,boi,214.0,boi,2024-02-27
389,miolo de alcatra,21.0,boi,2024-02-27
388,porco,76.0,porco,2024-02-27
392,boi,165.0,boi,2024-02-26
391,boi,176.0,boi,2024-02-26
393,barriga suina,23.7,porco,2024-02-23
396,porco,158.0,porco,2024-02-23
394,file de frango,80.0,frango,2024-02-23
395,boi,137.0,boi,2024-02-23
399,porco,75.0,porco,2024-02-22
397,boi,148.0,boi,2024-02-22
398,boi,170.0,boi,2024-02-22
403,file de frango,80.0,frango,2024-02-21
404,contra file,25.6,boi,2024-02-21
400,frango,67.0,frango,2024-02-21
402,porco,85.0,porco,2024-02-21
401,boi,194.0,boi,2024-02-21
405,porco,82.0,porco,2024-02-20
406,file de frango,60.0,frango,2024-02-20
407,file de frango,40.0,frango,2024-02-20
408,frango,77.0,frango,2024-02-20
410,frango,58.0,frango,2024-02-20
409,boi,259.0,boi,2024-02-20
411,file de frango,30.0,frango,2024-02-19
412,boi,236.0,boi,2024-02-18
413,porco,140.0,porco,2024-02-18
414,contra file,141.0,boi,2024-02-18
415,lingueça,5.0,porco,2024-02-17
416,contra file,27.0,boi,2024-02-17
419,porco,159.0,porco,2024-02-16
420,boi,200.0,boi,2024-02-16
418,barriga suina,24.0,porco,2024-02-16
417,file de frango,40.0,frango,2024-02-16
422,boi,125.0,boi,2024-02-15
423,frango,40.0,frango,2024-02-15
424,porco,80.0,porco,2024-02-15
425,boi,348.0,boi,2024-02-15
421,frango,76.0,frango,2024-02-15
426,bacon,18.0,porco,2024-02-14
427,boi,163.0,boi,2024-02-14
428,porco,141.0,porco,2024-02-14
430,porco,147.0,porco,2024-02-09
429,boi,239.0,boi,2024-02-09
431,porco,163.0,porco,2024-02-08
432,miolo de alcatra,24.4,boi,2024-02-08
433,boi,250.0,boi,2024-02-08
434,porco,76.0,porco,2024-02-07
435,barriga suina,24.0,porco,2024-02-07
436,boi,121.0,boi,2024-02-07
438,file de frango,60.0,frango,2024-02-06
439,boi,273.0,boi,2024-02-06
437,porco,83.0,porco,2024-02-06
440,porco,79.0,porco,2024-02-05
441,boi,247.0,boi,2024-02-05
442,boi,149.0,boi,2024-02-04
443,contra file,19.5,boi,2024-02-02
444,porco,162.0,porco,2024-02-02
445,boi,167.0,boi,2024-02-02
446,miolo de alcatra,24.5,boi,2024-02-02
447,barriga suina,21.27,porco,2024-02-01
448,boi,147.0,boi,2024-02-01
449,boi,155.0,boi,2024-02-01
